(3333333333000000033000000033000000033000000033000000033000000033000000033333333332641, 'left') : 1.060806509220897
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335621, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335721, 'up') : 0.02361021046424654
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334721, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333377, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333477, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332477, 'down') : 0.7812499098935816
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333477, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333577, 'right') : 0.7812499993006785
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333677, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333577, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334577, 'down') : 6.25
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335577, 'down') : 12.5
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336577, 'down') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337577, 'up') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336577, 'right') : 25.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336677, 'right') : 50.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336777, 'left') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336677, 'left') : 8.75
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336577, 'up') : 5.686347855803017
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335577, 'right') : 11.890904094125002
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335677, 'left') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335677, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336677, 'up') : 5.5737499999999995
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335677, 'right') : 24.999369057459035
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335777, 'down') : 49.999999935429926
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336777, 'right') : -100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334553, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334453, 'down') : 50.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336553, 'right') : 1.388845170717297
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336653, 'down') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337653, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337553, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336553, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336653, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336553, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335553, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335653, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335753, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334753, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336446, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337446, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337546, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337546, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337646, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337746, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335745, 'up') : 24.42895
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334745, 'down') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335745, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335645, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335745, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336326, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337326, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336326, 'right') : 1.4092927611641384
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336426, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336426, 'up') : 3.1249999807480244
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335426, 'right') : 1.0937499999962086
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335526, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336526, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336626, 'left') : 0.7812499472582177
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336526, 'left') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336426, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336626, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335626, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335726, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334726, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335726, 'down') : 0.1724638547560013
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336726, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332625, 'left') : 100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335666, 'down') : 100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331576, 'up') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336624, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336724, 'down') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337724, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332772, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333772, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336313, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336213, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336313, 'up') : 1.5456252467601717
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335313, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335413, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335313, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336213, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337213, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331413, 'left') : 100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334546, 'right') : 100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332563, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333663, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334663, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335663, 'up') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335663, 'left') : 12.499810677812345
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335563, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334563, 'down') : 8.74999987453495
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335563, 'left') : 24.99999999002838
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335463, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333463, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332463, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332563, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332663, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332763, 'left') : 0.624346146496759
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332763, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333763, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332763, 'right') : -100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333322, 'left') : 50.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333222, 'down') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334222, 'left') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334122, 'right') : 4.364291167879089
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334222, 'right') : 12.499993308503699
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334322, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335322, 'up') : 12.5
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334322, 'right') : 3.661525
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334422, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334522, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335522, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336522, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337522, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332511, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331511, 'left') : 12.499635609995325
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331411, 'left') : 24.99999999999973
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331311, 'left') : 50.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331211, 'up') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334156, 'down') : 0.6124970401151448
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335156, 'right') : 1.5613608989712011
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335256, 'right') : 3.1249999997526436
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336256, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336356, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335356, 'right') : 6.249999999999352
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335456, 'down') : 12.5
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336456, 'right') : 25.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336556, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337556, 'up') : 23.826985
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337556, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333522, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333622, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333522, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334522, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334622, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333622, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332622, 'left') : 3.124999834327164
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332522, 'up') : 6.249999999563932
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331522, 'left') : 12.499999999999783
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331422, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331422, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332422, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333422, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334422, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335422, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335522, 'right') : 0.5468745902129536
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335622, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335722, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334722, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335722, 'left') : 0.7726582977257358
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335622, 'up') : 1.5624999999769538
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334622, 'down') : 0.658536168895472
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335622, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334622, 'left') : 3.125
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334522, 'left') : 6.25
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334422, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335322, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335522, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334622, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335722, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336722, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335622, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336622, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337622, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337234, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337334, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336334, 'right') : 2.18180719060005
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336434, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336534, 'left') : 3.124999998360944
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336534, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337534, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337434, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336331, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337331, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334472, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334572, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335572, 'left') : 6.249987100847103
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335472, 'right') : 2.1874498366276227
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335472, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335372, 'up') : 1.5299492644909627
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334372, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333372, 'down') : 1.494731737359143
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334372, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334472, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333472, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332472, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332572, 'up') : 0.03362647179552956
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331572, 'up') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331513, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332513, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332613, 'left') : 3.0469579349770766
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332513, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332513, 'left') : 6.2475612859024245
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332413, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332513, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333513, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334513, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333513, 'left') : 12.499999994628418
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333413, 'left') : 25.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333313, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334313, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333313, 'right') : 11.374969265881216
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333413, 'up') : 5.687434383893439
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332413, 'down') : 12.499999649566728
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333413, 'right') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334513, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335513, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335413, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336413, 'right') : 0.7109374966856201
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336513, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337513, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337613, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336613, 'left') : 0.7812491340986932
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337513, 'up') : 0.7806254525770847
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336513, 'up') : 1.5624999999993794
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335513, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335613, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334613, 'up') : 2.9329893279356
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333613, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332413, 'left') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332313, 'up') : 100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337361, 'left') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337261, 'up') : 49.595000000000006
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331625, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331725, 'down') : 24.75540025
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332725, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334462, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333462, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333562, 'left') : 3.0993671723993903
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333462, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334462, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334362, 'left') : 22.75
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334262, 'up') : 8.748180142625
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333262, 'down') : 25.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334262, 'down') : 50.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335262, 'left') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335162, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336162, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337162, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333413, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334413, 'right') : 2.8437499973745264
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334513, 'left') : 6.25
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334413, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334313, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336313, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337313, 'up') : 0.7221604070456764
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336313, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336413, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337413, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336413, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335513, 'down') : 0.5468749999106737
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337613, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335726, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333763, 'left') : 1.172518419055466
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333663, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334663, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334763, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334151, 'up') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333151, 'right') : 8.75
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333251, 'down') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334251, 'down') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335251, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335351, 'up') : 3.1249999999970584
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334351, 'up') : 6.25
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333351, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334351, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334451, 'right') : 0.10294287499999998
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334551, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335551, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336551, 'up') : 0.2733266751766498
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335551, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335651, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334651, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333651, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333751, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334446, 'up') : 12.49725687275163
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333446, 'right') : 25.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333546, 'right') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333646, 'left') : 17.499999999816943
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333546, 'down') : 50.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333364, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332364, 'down') : 0.39062499999999895
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333364, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333464, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334464, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334564, 'up') : 0.0037947242431970534
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333564, 'up') : 0.03416185450234209
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332564, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332664, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332764, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332434, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332534, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331534, 'up') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336433, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335433, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334433, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334333, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334233, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334133, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333133, 'down') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333133, 'up') : 12.431577142605398
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332133, 'down') : 1.9508124999999996
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332133, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337657, 'up') : 24.994157046774987
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336657, 'up') : 50.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335657, 'down') : 17.499999999999556
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335657, 'up') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334657, 'down') : 50.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335657, 'right') : 100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336615, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336515, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335515, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334515, 'right') : 3.7602511187499994
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334615, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334515, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334615, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334715, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334715, 'down') : 0.06437864354642138
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335715, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335615, 'right') : 0.046275155650790524
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335715, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334615, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335615, 'left') : 1.56249999976922
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334515, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334415, 'down') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335415, 'up') : 6.2499999999999964
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334415, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334315, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334215, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335215, 'down') : 0.3906063469171277
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336215, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337215, 'down') : -100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337244, 'down') : -100
